"","date_value","type","group","value"
"10639",2014-04-05,"arrest","other",2
"10640",2014-04-06,"arrest","other",0
"10641",2014-04-07,"arrest","other",4
"10642",2014-04-08,"arrest","other",4
"10643",2014-04-09,"arrest","other",5
"10644",2014-04-10,"arrest","other",5
"10645",2014-04-11,"arrest","other",3
"10646",2014-04-12,"arrest","other",5
"10647",2014-04-13,"arrest","other",1
"10648",2014-04-14,"arrest","other",2
"10649",2014-04-15,"arrest","other",5
"10650",2014-04-16,"arrest","other",8
"10651",2014-04-17,"arrest","other",14
"10652",2014-04-18,"arrest","other",5
"10653",2014-04-19,"arrest","other",2
"10654",2014-04-20,"arrest","other",3
"10655",2014-04-21,"arrest","other",3
"10656",2014-04-22,"arrest","other",3
"10657",2014-04-23,"arrest","other",6
"10658",2014-04-24,"arrest","other",2
"10659",2014-04-25,"arrest","other",9
"10660",2014-04-26,"arrest","other",4
"10661",2014-04-27,"arrest","other",0
"10662",2014-04-28,"arrest","other",7
"10663",2014-04-29,"arrest","other",8
"10664",2014-04-30,"arrest","other",8
"10665",2014-05-01,"arrest","other",4
"10666",2014-05-02,"arrest","other",15
"10667",2014-05-03,"arrest","other",2
"10668",2014-05-04,"arrest","other",0
"10669",2014-05-05,"arrest","other",1
"10670",2014-05-06,"arrest","other",8
"10671",2014-05-07,"arrest","other",5
"10672",2014-05-08,"arrest","other",8
"10673",2014-05-09,"arrest","other",9
"10674",2014-05-10,"arrest","other",7
"10675",2014-05-11,"arrest","other",0
"10676",2014-05-12,"arrest","other",0
"10677",2014-05-13,"arrest","other",2
"10678",2014-05-14,"arrest","other",8
"10679",2014-05-15,"arrest","other",5
"10680",2014-05-16,"arrest","other",3
"10681",2014-05-17,"arrest","other",3
"10682",2014-05-18,"arrest","other",1
"10683",2014-05-19,"arrest","other",0
"10684",2014-05-20,"arrest","other",4
"10685",2014-05-21,"arrest","other",6
"10686",2014-05-22,"arrest","other",5
"10687",2014-05-23,"arrest","other",3
"10688",2014-05-24,"arrest","other",6
"10689",2014-05-25,"arrest","other",0
"10690",2014-05-26,"arrest","other",0
"10691",2014-05-27,"arrest","other",1
"10692",2014-05-28,"arrest","other",14
"10693",2014-05-29,"arrest","other",7
"10694",2014-05-30,"arrest","other",5
"10695",2014-05-31,"arrest","other",1
"10696",2014-06-01,"arrest","other",4
"10697",2014-06-02,"arrest","other",4
"10698",2014-06-03,"arrest","other",1
"10699",2014-06-04,"arrest","other",4
"10700",2014-06-05,"arrest","other",6
"10701",2014-06-06,"arrest","other",20
"10702",2014-06-07,"arrest","other",5
"10703",2014-06-08,"arrest","other",5
"10704",2014-06-09,"arrest","other",2
"10705",2014-06-10,"arrest","other",8
"10706",2014-06-11,"arrest","other",9
"10707",2014-06-12,"arrest","other",10
"10708",2014-06-13,"arrest","other",10
"10709",2014-06-14,"arrest","other",5
"10710",2014-06-15,"arrest","other",5
"10711",2014-06-16,"arrest","other",10
"10712",2014-06-17,"arrest","other",0
"10713",2014-06-18,"arrest","other",17
"10714",2014-06-19,"arrest","other",4
"10715",2014-06-20,"arrest","other",9
"10716",2014-06-21,"arrest","other",7
"10717",2014-06-22,"arrest","other",1
"10718",2014-06-23,"arrest","other",0
"10719",2014-06-24,"arrest","other",3
"10720",2014-06-25,"arrest","other",6
"10721",2014-06-26,"arrest","other",11
"10722",2014-06-27,"arrest","other",8
"10723",2014-06-28,"arrest","other",8
"10724",2014-06-29,"arrest","other",4
"10725",2014-06-30,"arrest","other",0
"10726",2014-07-01,"arrest","other",2
"10727",2014-07-02,"arrest","other",10
"10728",2014-07-03,"arrest","other",11
"10729",2014-07-04,"arrest","other",1
"10730",2014-07-05,"arrest","other",0
"10731",2014-07-06,"arrest","other",2
"10732",2014-07-07,"arrest","other",1
"10733",2014-07-08,"arrest","other",1
"10734",2014-07-09,"arrest","other",9
"10735",2014-07-10,"arrest","other",13
"10736",2014-07-11,"arrest","other",15
"10737",2014-07-12,"arrest","other",9
"10738",2014-07-13,"arrest","other",3
"10739",2014-07-14,"arrest","other",0
"10740",2014-07-15,"arrest","other",3
"10741",2014-07-16,"arrest","other",11
"10742",2014-07-17,"arrest","other",4
"10743",2014-07-18,"arrest","other",10
"10744",2014-07-19,"arrest","other",1
"10745",2014-07-20,"arrest","other",2
"10746",2014-07-21,"arrest","other",2
"10747",2014-07-22,"arrest","other",11
"10748",2014-07-23,"arrest","other",11
"10749",2014-07-24,"arrest","other",10
"10750",2014-07-25,"arrest","other",10
"10751",2014-07-26,"arrest","other",5
"10752",2014-07-27,"arrest","other",3
"10753",2014-07-28,"arrest","other",2
"10754",2014-07-29,"arrest","other",6
"10755",2014-07-30,"arrest","other",9
"10756",2014-07-31,"arrest","other",7
"10757",2014-08-01,"arrest","other",12
"10758",2014-08-02,"arrest","other",7
"10759",2014-08-03,"arrest","other",4
"10760",2014-08-04,"arrest","other",0
"10761",2014-08-05,"arrest","other",1
"10762",2014-08-06,"arrest","other",6
"10763",2014-08-07,"arrest","other",8
"10764",2014-08-08,"arrest","other",12
"10765",2014-08-09,"arrest","other",8
"10766",2014-08-10,"arrest","other",4
"10767",2014-08-11,"arrest","other",2
"10768",2014-08-12,"arrest","other",0
"10769",2014-08-13,"arrest","other",4
"10770",2014-08-14,"arrest","other",7
"10771",2014-08-15,"arrest","other",8
"10772",2014-08-16,"arrest","other",8
"10773",2014-08-17,"arrest","other",4
"10774",2014-08-18,"arrest","other",0
"10775",2014-08-19,"arrest","other",2
"10776",2014-08-20,"arrest","other",7
"10777",2014-08-21,"arrest","other",13
"10778",2014-08-22,"arrest","other",13
"10779",2014-08-23,"arrest","other",1
"10780",2014-08-24,"arrest","other",4
"10781",2014-08-25,"arrest","other",0
"10782",2014-08-26,"arrest","other",1
"10783",2014-08-27,"arrest","other",8
"10784",2014-08-28,"arrest","other",12
"10785",2014-08-29,"arrest","other",9
"10786",2014-08-30,"arrest","other",1
"10787",2014-08-31,"arrest","other",2
"10788",2014-09-01,"arrest","other",0
"10789",2014-09-02,"arrest","other",6
"10790",2014-09-03,"arrest","other",4
"10791",2014-09-04,"arrest","other",12
"10792",2014-09-05,"arrest","other",5
"10793",2014-09-06,"arrest","other",12
"10794",2014-09-07,"arrest","other",1
"10795",2014-09-08,"arrest","other",1
"10796",2014-09-09,"arrest","other",1
"10797",2014-09-10,"arrest","other",8
"10798",2014-09-11,"arrest","other",10
"10799",2014-09-12,"arrest","other",9
"10800",2014-09-13,"arrest","other",7
"10801",2014-09-14,"arrest","other",6
"10802",2014-09-15,"arrest","other",1
"10803",2014-09-16,"arrest","other",4
"10804",2014-09-17,"arrest","other",7
"10805",2014-09-18,"arrest","other",6
"10806",2014-09-19,"arrest","other",11
"10807",2014-09-20,"arrest","other",7
"10808",2014-09-21,"arrest","other",6
"10809",2014-09-22,"arrest","other",3
"10810",2014-09-23,"arrest","other",8
"10811",2014-09-24,"arrest","other",11
"10812",2014-09-25,"arrest","other",2
"10813",2014-09-26,"arrest","other",9
"10814",2014-09-27,"arrest","other",6
"10815",2014-09-28,"arrest","other",3
"10816",2014-09-29,"arrest","other",1
"10817",2014-09-30,"arrest","other",3
"10818",2014-10-01,"arrest","other",8
"10819",2014-10-02,"arrest","other",12
"10820",2014-10-03,"arrest","other",11
"10821",2014-10-04,"arrest","other",9
"10822",2014-10-05,"arrest","other",3
"10823",2014-10-06,"arrest","other",4
"10824",2014-10-07,"arrest","other",1
"10825",2014-10-08,"arrest","other",10
"10826",2014-10-09,"arrest","other",5
"10827",2014-10-10,"arrest","other",8
"10828",2014-10-11,"arrest","other",2
"10829",2014-10-12,"arrest","other",4
"10830",2014-10-13,"arrest","other",8
"10831",2014-10-14,"arrest","other",5
"10832",2014-10-15,"arrest","other",8
"10833",2014-10-16,"arrest","other",5
"10834",2014-10-17,"arrest","other",10
"10835",2014-10-18,"arrest","other",7
"10836",2014-10-19,"arrest","other",8
"10837",2014-10-20,"arrest","other",1
"10838",2014-10-21,"arrest","other",4
"10839",2014-10-22,"arrest","other",5
"10840",2014-10-23,"arrest","other",4
"10841",2014-10-24,"arrest","other",5
"10842",2014-10-25,"arrest","other",7
"10843",2014-10-26,"arrest","other",7
"10844",2014-10-27,"arrest","other",0
"10845",2014-10-28,"arrest","other",7
"10846",2014-10-29,"arrest","other",9
"10847",2014-10-30,"arrest","other",11
"10848",2014-10-31,"arrest","other",8
"10849",2014-11-01,"arrest","other",9
"10850",2014-11-02,"arrest","other",6
"10851",2014-11-03,"arrest","other",0
"10852",2014-11-04,"arrest","other",2
"10853",2014-11-05,"arrest","other",12
"10854",2014-11-06,"arrest","other",10
"10855",2014-11-07,"arrest","other",10
"10856",2014-11-08,"arrest","other",7
"10857",2014-11-09,"arrest","other",5
"10858",2014-11-10,"arrest","other",0
"10859",2014-11-11,"arrest","other",9
"10860",2014-11-12,"arrest","other",9
"10861",2014-11-13,"arrest","other",9
"10862",2014-11-14,"arrest","other",4
"10863",2014-11-15,"arrest","other",8
"10864",2014-11-16,"arrest","other",1
"10865",2014-11-17,"arrest","other",2
"10866",2014-11-18,"arrest","other",7
"10867",2014-11-19,"arrest","other",8
"10868",2014-11-20,"arrest","other",2
"10869",2014-11-21,"arrest","other",5
"10870",2014-11-22,"arrest","other",2
"10871",2014-11-23,"arrest","other",9
"10872",2014-11-24,"arrest","other",1
"10873",2014-11-25,"arrest","other",6
"10874",2014-11-26,"arrest","other",4
"10875",2014-11-27,"arrest","other",2
"10876",2014-11-28,"arrest","other",3
"10877",2014-11-29,"arrest","other",4
"10878",2014-11-30,"arrest","other",5
"10879",2014-12-01,"arrest","other",1
"10880",2014-12-02,"arrest","other",9
"10881",2014-12-03,"arrest","other",10
"10882",2014-12-04,"arrest","other",11
"10883",2014-12-05,"arrest","other",17
"10884",2014-12-06,"arrest","other",4
"10885",2014-12-07,"arrest","other",1
"10886",2014-12-08,"arrest","other",8
"10887",2014-12-09,"arrest","other",7
"10888",2014-12-10,"arrest","other",6
"10889",2014-12-11,"arrest","other",10
"10890",2014-12-12,"arrest","other",5
"10891",2014-12-13,"arrest","other",3
"10892",2014-12-14,"arrest","other",5
"10893",2014-12-15,"arrest","other",1
"10894",2014-12-16,"arrest","other",2
"10895",2014-12-17,"arrest","other",7
"10896",2014-12-18,"arrest","other",10
"10897",2014-12-19,"arrest","other",11
"10898",2014-12-20,"arrest","other",11
"10899",2014-12-21,"arrest","other",1
"10900",2014-12-22,"arrest","other",1
"10901",2014-12-23,"arrest","other",0
"10902",2014-12-24,"arrest","other",1
"10903",2014-12-25,"arrest","other",0
"10904",2014-12-26,"arrest","other",1
"10905",2014-12-27,"arrest","other",1
"10906",2014-12-28,"arrest","other",3
"10907",2014-12-29,"arrest","other",1
"10908",2014-12-30,"arrest","other",5
"10909",2014-12-31,"arrest","other",1
"10910",2015-01-01,"arrest","other",2
"10911",2015-01-02,"arrest","other",4
"10912",2015-01-03,"arrest","other",3
"10913",2015-01-04,"arrest","other",0
"10914",2015-01-05,"arrest","other",0
"10915",2015-01-06,"arrest","other",0
"10916",2015-01-07,"arrest","other",2
"10917",2015-01-08,"arrest","other",17
"10918",2015-01-09,"arrest","other",8
"10919",2015-01-10,"arrest","other",10
"10920",2015-01-11,"arrest","other",5
"10921",2015-01-12,"arrest","other",0
"10922",2015-01-13,"arrest","other",6
"10923",2015-01-14,"arrest","other",6
"10924",2015-01-15,"arrest","other",11
"10925",2015-01-16,"arrest","other",11
"10926",2015-01-17,"arrest","other",4
"10927",2015-01-18,"arrest","other",11
"10928",2015-01-19,"arrest","other",1
"10929",2015-01-20,"arrest","other",5
"10930",2015-01-21,"arrest","other",4
"10931",2015-01-22,"arrest","other",6
"10932",2015-01-23,"arrest","other",12
"10933",2015-01-24,"arrest","other",3
"10934",2015-01-25,"arrest","other",1
"10935",2015-01-26,"arrest","other",0
"10936",2015-01-27,"arrest","other",1
"10937",2015-01-28,"arrest","other",12
"10938",2015-01-29,"arrest","other",17
"10939",2015-01-30,"arrest","other",1
"10940",2015-01-31,"arrest","other",1
"10941",2015-02-01,"arrest","other",5
"10942",2015-02-02,"arrest","other",0
"10943",2015-02-03,"arrest","other",3
"10944",2015-02-04,"arrest","other",14
"10945",2015-02-05,"arrest","other",11
"10946",2015-02-06,"arrest","other",0
"10947",2015-02-07,"arrest","other",1
"10948",2015-02-08,"arrest","other",7
"10949",2015-02-09,"arrest","other",1
"10950",2015-02-10,"arrest","other",2
"10951",2015-02-11,"arrest","other",7
"10952",2015-02-12,"arrest","other",15
"10953",2015-02-13,"arrest","other",6
"10954",2015-02-14,"arrest","other",7
"10955",2015-02-15,"arrest","other",1
"10956",2015-02-16,"arrest","other",0
"10957",2015-02-17,"arrest","other",2
"10958",2015-02-18,"arrest","other",2
"10959",2015-02-19,"arrest","other",1
"10960",2015-02-20,"arrest","other",1
"10961",2015-02-21,"arrest","other",0
"10962",2015-02-22,"arrest","other",0
"10963",2015-02-23,"arrest","other",1
"10964",2015-02-24,"arrest","other",6
"10965",2015-02-25,"arrest","other",11
"10966",2015-02-26,"arrest","other",2
"10967",2015-02-27,"arrest","other",2
"10968",2015-02-28,"arrest","other",3
"10969",2015-03-01,"arrest","other",4
"10970",2015-03-02,"arrest","other",0
"10971",2015-03-03,"arrest","other",0
"10972",2015-03-04,"arrest","other",4
"10973",2015-03-05,"arrest","other",3
"10974",2015-03-06,"arrest","other",0
"10975",2015-03-07,"arrest","other",5
"10976",2015-03-08,"arrest","other",4
"10977",2015-03-09,"arrest","other",2
"10978",2015-03-10,"arrest","other",4
"10979",2015-03-11,"arrest","other",6
"10980",2015-03-12,"arrest","other",7
"10981",2015-03-13,"arrest","other",17
"10982",2015-03-14,"arrest","other",3
"10983",2015-03-15,"arrest","other",1
"10984",2015-03-16,"arrest","other",0
"10985",2015-03-17,"arrest","other",0
"10986",2015-03-18,"arrest","other",11
"10987",2015-03-19,"arrest","other",4
"10988",2015-03-20,"arrest","other",5
"10989",2015-03-21,"arrest","other",0
"10990",2015-03-22,"arrest","other",8
"10991",2015-03-23,"arrest","other",0
"10992",2015-03-24,"arrest","other",1
"10993",2015-03-25,"arrest","other",16
"10994",2015-03-26,"arrest","other",8
"10995",2015-03-27,"arrest","other",5
"10996",2015-03-28,"arrest","other",9
"10997",2015-03-29,"arrest","other",7
"10998",2015-03-30,"arrest","other",0
"10999",2015-03-31,"arrest","other",5
"11000",2015-04-01,"arrest","other",2
"11001",2015-04-02,"arrest","other",3
"11002",2015-04-03,"arrest","other",4
"11003",2015-04-04,"arrest","other",2
"11004",2015-04-05,"arrest","other",0
"11005",2015-04-06,"arrest","other",2
"11006",2015-04-07,"arrest","other",8
"11007",2015-04-08,"arrest","other",6
"11008",2015-04-09,"arrest","other",3
"11009",2015-04-10,"arrest","other",3
"11010",2015-04-11,"arrest","other",2
"11011",2015-04-12,"arrest","other",5
"11012",2015-04-13,"arrest","other",0
"11013",2015-04-14,"arrest","other",3
"11014",2015-04-15,"arrest","other",15
"11015",2015-04-16,"arrest","other",6
"11016",2015-04-17,"arrest","other",11
"11017",2015-04-18,"arrest","other",1
"11018",2015-04-19,"arrest","other",3
"11019",2015-04-20,"arrest","other",2
"11020",2015-04-21,"arrest","other",1
"11021",2015-04-22,"arrest","other",3
"11022",2015-04-23,"arrest","other",10
"11023",2015-04-24,"arrest","other",1
"11024",2015-04-25,"arrest","other",1
"11025",2015-04-26,"arrest","other",3
"11026",2015-04-27,"arrest","other",4
"11027",2015-04-28,"arrest","other",1
"11028",2015-04-29,"arrest","other",9
"11029",2015-04-30,"arrest","other",10
"11030",2015-05-01,"arrest","other",2
"11031",2015-05-02,"arrest","other",3
"11032",2015-05-03,"arrest","other",3
"11033",2015-05-04,"arrest","other",4
"11034",2015-05-05,"arrest","other",1
"11035",2015-05-06,"arrest","other",8
"11036",2015-05-07,"arrest","other",4
"11037",2015-05-08,"arrest","other",7
"11038",2015-05-09,"arrest","other",0
"11039",2015-05-10,"arrest","other",1
"11040",2015-05-11,"arrest","other",2
"11041",2015-05-12,"arrest","other",3
"11042",2015-05-13,"arrest","other",5
"11043",2015-05-14,"arrest","other",9
"11044",2015-05-15,"arrest","other",10
"11045",2015-05-16,"arrest","other",5
"11046",2015-05-17,"arrest","other",2
"11047",2015-05-18,"arrest","other",0
"11048",2015-05-19,"arrest","other",3
"11049",2015-05-20,"arrest","other",9
"11050",2015-05-21,"arrest","other",6
"11051",2015-05-22,"arrest","other",3
"11052",2015-05-23,"arrest","other",6
"11053",2015-05-24,"arrest","other",1
"11054",2015-05-25,"arrest","other",1
"11055",2015-05-26,"arrest","other",3
"11056",2015-05-27,"arrest","other",5
"11057",2015-05-28,"arrest","other",3
"11058",2015-05-29,"arrest","other",4
"11059",2015-05-30,"arrest","other",3
"11060",2015-05-31,"arrest","other",2
"11061",2015-06-01,"arrest","other",7
"11062",2015-06-02,"arrest","other",2
"11063",2015-06-03,"arrest","other",8
"11064",2015-06-04,"arrest","other",8
"11065",2015-06-05,"arrest","other",4
"11066",2015-06-06,"arrest","other",9
"11067",2015-06-07,"arrest","other",3
"11068",2015-06-08,"arrest","other",0
"11069",2015-06-09,"arrest","other",5
"11070",2015-06-10,"arrest","other",7
"11071",2015-06-11,"arrest","other",6
"11072",2015-06-12,"arrest","other",7
"11073",2015-06-13,"arrest","other",0
"11074",2015-06-14,"arrest","other",2
"11075",2015-06-15,"arrest","other",3
"11076",2015-06-16,"arrest","other",1
"11077",2015-06-17,"arrest","other",14
"11078",2015-06-18,"arrest","other",1
"11079",2015-06-19,"arrest","other",4
"11080",2015-06-20,"arrest","other",6
"11081",2015-06-21,"arrest","other",0
"11082",2015-06-22,"arrest","other",2
"11083",2015-06-23,"arrest","other",0
"11084",2015-06-24,"arrest","other",6
"11085",2015-06-25,"arrest","other",10
"11086",2015-06-26,"arrest","other",4
"11087",2015-06-27,"arrest","other",1
"11088",2015-06-28,"arrest","other",2
"11089",2015-06-29,"arrest","other",3
"11090",2015-06-30,"arrest","other",0
"11091",2015-07-01,"arrest","other",5
"11092",2015-07-02,"arrest","other",3
"11093",2015-07-03,"arrest","other",2
"11094",2015-07-04,"arrest","other",3
"11095",2015-07-05,"arrest","other",1
"11096",2015-07-06,"arrest","other",7
"11097",2015-07-07,"arrest","other",3
"11098",2015-07-08,"arrest","other",4
"11099",2015-07-09,"arrest","other",7
"11100",2015-07-10,"arrest","other",5
"11101",2015-07-11,"arrest","other",7
"11102",2015-07-12,"arrest","other",1
"11103",2015-07-13,"arrest","other",0
"11104",2015-07-14,"arrest","other",4
"11105",2015-07-15,"arrest","other",4
"11106",2015-07-16,"arrest","other",4
"11107",2015-07-17,"arrest","other",9
"11108",2015-07-18,"arrest","other",7
"11109",2015-07-19,"arrest","other",0
"11110",2015-07-20,"arrest","other",2
"11111",2015-07-21,"arrest","other",0
"11112",2015-07-22,"arrest","other",6
"11113",2015-07-23,"arrest","other",7
"11114",2015-07-24,"arrest","other",5
"11115",2015-07-25,"arrest","other",8
"11116",2015-07-26,"arrest","other",0
"11117",2015-07-27,"arrest","other",0
"11118",2015-07-28,"arrest","other",4
"11119",2015-07-29,"arrest","other",6
"11120",2015-07-30,"arrest","other",4
"11121",2015-07-31,"arrest","other",2
"11122",2015-08-01,"arrest","other",1
"11123",2015-08-02,"arrest","other",6
"11124",2015-08-03,"arrest","other",0
"11125",2015-08-04,"arrest","other",6
"11126",2015-08-05,"arrest","other",6
"11127",2015-08-06,"arrest","other",4
"11128",2015-08-07,"arrest","other",6
"11129",2015-08-08,"arrest","other",3
"11130",2015-08-09,"arrest","other",0
"11131",2015-08-10,"arrest","other",0
